stability_horizon,oscillation_bound,recovery_time_mean,recovery_time_std,recovery_time_median,recovery_time_min,recovery_time_max,recovery_time_count,controller,environment,avg_reliability,avg_latency
499,1,1.0,0.0,1.0,1.0,1.0,1,always_fast,default,0.9283295814394112,4.3142640475230687e-05
500,1,,,,,,0,always_robust,default,0.95889310617495,2.1935713427752658e-05
499,6,1.0,0.0,1.0,1.0,1.0,1,threshold_only,default,0.9289589689585676,2.352370997411371e-05
499,2,1.0,0.0,1.0,1.0,1.0,1,smoothing_only,default,0.9280362691282388,2.3743436161643054e-05
499,3,1.0,0.0,1.0,1.0,1.0,1,main,default,0.956728124690537,2.2664781004577083e-05
499,43,1.0,0.0,1.0,1.0,1.0,1,learning,default,0.9453769936971521,2.3298918593511433e-05
500,1,,,,,,0,always_fast,random,0.9564871088310386,2.3714549881443446e-05
500,1,,,,,,0,always_robust,random,0.9744815764340532,2.188780517492313e-05
500,4,,,,,,0,threshold_only,random,0.9387823427184466,2.3482608474963418e-05
500,1,,,,,,0,smoothing_only,random,0.9674636429508011,2.3397641224297255e-05
500,4,,,,,,0,main,random,0.9762893926592565,2.2212490358845797e-05
500,40,,,,,,0,learning,random,0.966148363398742,2.2841117328496538e-05
